"","rab.all","rab.win.BSH- LETROZOLE","rab.win.BSH+ LETROZOLE","rab.sample.46L","rab.sample.46N","rab.sample.47L","rab.sample.47N","rab.sample.48L","rab.sample.48N","rab.sample.49L","rab.sample.49N","rab.sample.50L","rab.sample.50N","rab.sample.56L","rab.sample.56N","rab.sample.57L","rab.sample.57N","rab.sample.58L","rab.sample.58N","rab.sample.59L","rab.sample.59N","rab.sample.60L","rab.sample.60N","diff.btw","diff.win","effect","effect.low","effect.high","overlap","we.ep","we.eBH","wi.ep","wi.eBH"
"d__Archaea; p__Halobacteriota; c__Halobacteria; o__Halobacteriales; f__Natrialbaceae; g__Halobiforma",12.2313234545732,11.6775942632453,13.8229199776662,3.04719943200745,9.21184987829577,15.5044712419952,13.4025753478016,7.80548038530843,12.3126865511566,13.7055658833729,11.5018088018557,11.798873656618,7.24683553731514,15.1001605960058,9.8051643508738,13.4507468021963,9.53946586973954,15.0695820082537,11.5269416582172,12.1530133513187,14.1791193503642,17.1177366000981,15.4558628755112,2.34001502988978,4.39109906991426,0.512574641673419,-1.65983853721724,8.75963667322922,0.265625061111446,0.0683120505137452,1,0.0820239768938492,1
"d__Bacteria; p__Myxococcota_A; c__UBA9160; o__UBA9160; f__UBA6930; g__DSOP01",-1.50447510464213,-1.66371772378372,-1.35791056435017,-1.71141565221038,-3.00907051611422,-0.179394474324042,-3.32370444178948,0.367698063244868,-2.64854559239351,-3.11624543118057,-0.0943940776872001,-1.97190729835426,-2.28080339695384,-0.468520435027798,-2.19187292061264,-2.2804004527395,-1.57779457139991,-0.25190498514193,-1.32022410030181,-2.58284109474499,-2.68581289038104,0.770632581651256,-1.93679313061522,0.341338530361961,3.80612031263921,0.0845804808670265,-3.5342975973317,4.79563746279089,0.466458665179807,0.669619266181385,1,0.663777326582087,1
"d__Bacteria; p__Nitrospirota; c__; o__; f__; g__",-2.11974954967051,-1.92949636158087,-2.28380771579604,-1.72012889714499,-2.97879952799555,-2.65796524280282,-3.43718937040825,-3.17940167996813,-2.11441782516931,-0.53414415360316,-2.30981161688184,-2.21653869122449,1.05879187494195,-2.20211438082054,-2.04911937425276,-3.22755293190609,-2.16338134969754,-2.66125815206296,-2.37071449981491,-3.18081950399356,-2.58534751223084,-2.90328130603807,-0.100442042686458,-0.265561456040766,4.35973299333189,-0.0576583273153786,-4.52638315840345,3.98992405879778,0.471138851426896,0.704346326674572,1,0.733881866488774,1
"d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__Nitrospirales; f__UBA8639; g__Bin75",-2.32399762211988,-2.80283712917026,-1.99930491773951,-1.94145956734403,-2.20560278616163,-2.78827252429442,-3.81721937766166,-3.14647205516211,-2.38488242972665,-3.29613405625269,-2.9808880012885,-2.72613514850241,-2.05362479266564,-2.81566373644983,-1.89520738711007,-0.318041811834686,-2.008669952603,-2.3665747079977,-1.12788004891239,-2.35823217934923,-2.77710334908444,-2.25145646283967,-2.47447214914308,0.694585078316946,4.1237103730561,0.145973941918072,-3.30738730452801,4.33299238628113,0.422776927121251,0.632998383262754,1,0.582887869676763,1
"d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__SBBL01; f__JAADHI01; g__DUAG01",-0.334282748719097,-0.412248561985308,-0.258102774134105,0.748336854049422,-0.719617714467597,-0.272967529286531,-1.34586462322494,-2.87817012942477,0.153064597993426,0.903654497334646,-0.0793019723908781,0.0237600536676101,-2.33890705595851,0.503346450734028,1.07241901573806,-0.472692657025766,0.323770107294157,-2.29013698936673,-1.28271604802242,-0.157946868083419,-0.377050884780147,-2.31316221735869,-0.125292207106551,0.0390337991676155,2.70230610877464,0.01657810317996,-4.65855423697211,4.23192185883443,0.490625001908018,0.771574396548305,1,0.735943538369525,1
"d__Bacteria; p__Nitrospirota; c__Nitrospiria; o__SBBL01; f__SCUR01; g__Manganitrophus",-1.8366812860485,-1.300471928775,-2.37333681266924,-1.14935653241719,-2.89715290295831,-2.63338686800196,-0.457066927127419,0.47707434304915,-1.98576388983408,0.38729370651178,-2.13511480017976,-2.80319705043877,-2.93083685834971,-2.65122272475429,-1.85280444031224,-2.90988870578662,-2.01449555689302,-2.26529615638586,-1.47298579120288,-2.56164945055958,-2.33987809618194,-2.69742377169769,-2.41798521125363,-1.06819176412988,4.02465267552525,-0.214848432801806,-5.32385142004634,3.43610849682695,0.382215313903708,0.530606177373361,1,0.505468191831388,1
"d__Bacteria; p__Omnitrophota; c__Koll11; o__2-01-FULL-45-10; f__2-01-FULL-45-10; g__2-01-FULL-45-10",-2.47413743445406,-2.75337083832025,-2.23130509177053,-1.95685604749308,-2.94473520399925,-2.3936054618652,-4.06934849337562,-3.24105184198972,-2.72649463691947,-2.42128648088087,-2.25397628912076,-3.0351929279236,-2.24587901381247,-0.137783574013877,-2.95092572881041,-2.51532980157858,-2.0364036952282,-2.66811164514242,-1.94108947088736,-2.73560299925272,-3.30983878837806,-2.10365143379952,-2.59557907235673,0.387462261484492,4.11145687635888,0.0800360489293512,-3.43508199355915,4.87128407523086,0.45000001027527,0.642395306949309,1,0.609750072392778,1
"d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__Paceibacterales; f__UBA5633; g__MWCK01",-1.684524666276,-1.42664791785922,-1.93340120291428,-1.58164477851829,0.204403018001388,-2.50511310989401,-0.422657671178907,-3.40078410627285,-2.31237417513495,-3.0677388631983,-2.39385314740433,0.675022901504091,-2.29205137494906,-2.07879728048055,-2.38900715684626,-2.46582721858527,1.4474458959873,-2.26762008005746,-1.71307994520138,-2.61941096087365,-1.98093810910372,-2.2343529084904,-2.55239598477529,-0.352365876117471,4.33780503968537,-0.0740665067767908,-4.11661738019066,3.36919323797366,0.457812508644603,0.68102244359047,1,0.695876165726688,1
"d__Bacteria; p__Patescibacteria; c__Paceibacteria; o__UBA9983_A; f__GCA-2401445; g__GCA-2401445",-2.35937062191626,-2.31206710564635,-2.3990767820821,-1.72605994680277,-0.459843285878575,-2.87077860146007,-3.31301683534257,-2.93185203428134,-1.38957717159486,-3.24364057303711,-2.59410220067912,-2.57110458476632,-1.61232011631799,-2.38295768834571,-2.83638562861373,-3.03978699186043,-1.92258340136465,-2.47600683043644,-1.26780838811661,-2.42938306353761,-2.84266736247219,-2.66598606641153,-2.43608757803722,-0.272858128322007,4.21992447128108,-0.058244995180237,-5.06517044021493,4.1647151646081,0.474258975593382,0.708118510909493,1,0.718993141630042,1
"d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Nanogingivalaceae; g__Nanogingivalis",0.623890218482842,0.468786616586517,0.800941606382565,-1.29600882047592,-0.633572857193489,1.54416836260401,-0.472110474394535,-0.291112817621739,1.56539160489714,2.55326982614103,0.616330299497264,-0.194159312219712,0.948486710796091,1.94226749418623,-2.47371584144162,1.1046342350435,1.36634768573939,-0.361706378996891,-1.55010849015098,2.81144769396716,0.65865206314197,-0.196222742957096,1.42248539217629,0.185389546484265,2.59408363072256,0.0651222501986413,-4.23246398833122,3.94406761057574,0.4703125060613,0.807330290163757,1,0.735053090292061,1
"d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Nanosynbacteraceae; g__",-0.0499091389255959,-0.0494896059118162,-0.0529179742695511,-1.57133361154791,0.431505996114646,-2.50972605524553,4.27168413037507,1.26710164619891,-2.25059042301494,-0.539953496254812,0.721224527056876,-2.12334911602274,0.582308148031403,-0.394254135113011,-3.18793741655426,-0.295891481382005,-2.05591151969308,1.63023908420008,1.42279689904549,-0.154103207003633,-0.0409594357108851,1.56952889567258,-2.27318596984471,-0.0579958300069912,3.88249294407538,-0.0124754836191867,-3.94938319843582,4.97199110418143,0.492979720612874,0.76684937056036,1,0.79589845864275,1
"d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Nanosyncoccaceae; g__Nanosyncoccus",0.49865160408501,0.534155934353793,0.437659023083354,1.38920558540964,2.88710978069127,0.603840806136372,-1.16765216839576,-2.8047272030924,1.35026469576646,0.534155934353793,0.734497564023624,-2.40067716114454,0.867535311860143,-2.62891161703758,2.45782753349934,0.605543236244877,2.30230642523016,-2.65402963627194,-1.22115367147868,3.31327560945089,3.36302512180095,-2.80916377913947,-2.51231833283794,0.14019302771028,3.90422851092045,0.0386126441925523,-4.98006567077189,3.75387988634235,0.485179410184784,0.759012203402165,1,0.793094507079608,1
"d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__Nanosyncoccaceae; g__UBA2834",4.96724088892125,4.92632971658577,5.09163519694585,4.65757642176374,4.94690371788805,6.20893162255416,5.06096183956204,4.73208359507603,5.22093467161513,4.79456872571523,6.29259307137223,3.56164588801206,3.67338381896351,4.47154517022701,3.9733827239405,3.46637617021842,5.35145171481953,5.33938782353266,4.62004072043319,6.27757931859783,5.82615683124474,4.87001915365546,5.54351513593919,0.0511186205548757,1.34176066697487,0.0395829045815769,-3.04484541460739,4.65259998304805,0.484375003182019,0.850872596106884,1,0.791820867793198,1
"d__Bacteria; p__Patescibacteria; c__Saccharimonadia; o__Saccharimonadales; f__UBA10027; g__SDRW01",-2.49508256820914,-2.76523610014782,-2.26819159556326,-1.98732598206802,-2.93966443577869,-2.74644711006184,-3.87226600942044,-2.92522977443569,-2.2319561084251,-2.78370964041641,-2.74943221985419,-2.44300863394848,-2.35660164459033,-0.368484548184433,-2.14851511169826,-2.70417421194233,-1.54410341657613,-3.27905913252415,-1.8504966336263,-2.6171051121375,-3.2082717994935,-2.83145512423456,-2.69263814834276,0.413077527562582,4.24306819571999,0.086993465200389,-3.57638232074192,4.98099986230101,0.454687509295184,0.673665223151655,1,0.648963869914915,1
"d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Gemmatales; f__Gemmataceae; g__Gemmata",2.30853870833139,2.50273590972863,2.1453328319118,2.39175091043175,3.124643784518,1.54491417785315,0.549762164757192,2.29770108012734,3.44260124077784,3.31526224432335,0.642604142146336,2.31019489525939,3.00482885801582,1.82546806013967,1.87418212241015,2.6790944434702,-1.91557598355434,1.76702528407074,2.08594975089813,3.21224905300846,0.716374469426404,3.12036749543177,2.59789860921556,-0.311877661460526,1.79453941671702,-0.142105578292923,-5.60133511537407,3.25171137929665,0.414062518016231,0.503364959563469,1,0.59208428954946,1
"d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__Mariniblastus",-2.28333637450432,-2.15095166421516,-2.44602312575086,-1.57641110895574,-2.88730954307286,-2.6400358471365,2.55731575769957,-3.28792663666949,-2.15105687686738,-2.5058350270386,-2.61540980066687,-2.50406272930589,-2.24512403707059,-2.32397663499975,-2.36348627817594,-2.88582681518385,-2.0467212038603,-2.03284772200518,-1.30804766090755,-2.51238631185099,-2.86904329283587,-2.77444748529095,-2.89093624674446,-0.46225323118383,4.63659924804086,-0.0754669520474353,-4.27597814545664,3.51971563297091,0.460937507996083,0.65496072391653,1,0.672007099904739,1
"d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__Roseimaritima",-2.31804980348348,-2.26039212331282,-2.36109120058724,-1.85910714480237,-3.30592889007758,-2.5604351731774,3.77610057870732,-2.66948056023555,-2.3034311868572,-3.09256664484525,-2.54417639896206,-2.90873806320554,-2.75830693163752,-2.54006258555195,-2.42614216785427,-2.34643493335959,-1.42795351414899,-2.48005112303443,-1.26272250286949,-2.68537894899435,-2.55039420816913,-2.60132799364878,-2.78997453571349,-0.171323883694871,4.61018861008596,-0.0323789121368422,-4.11628898210748,4.35577119148213,0.482059286014651,0.665564082596312,1,0.697675413788997,1
"d__Bacteria; p__Planctomycetota; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__Rubripirellula",-2.25545702298018,-1.99286811397906,-2.45685770360287,-2.17226602408352,-2.50741476212721,-1.9207099129574,1.14419139672949,-2.99780790439042,-2.16069287268788,-2.45788074090372,-2.04504945368236,-2.36879202477373,-2.58528640564116,-2.57991101377973,-2.72499542718647,-2.90952142809692,-1.71250168332481,-2.89389524719252,-1.54069525709789,-2.64985795118289,-2.65688436188998,-2.73114722303387,-2.15300505786084,-0.50284195617802,4.14700766652626,-0.105092751012609,-4.12850612008671,4.43007041944446,0.455538230618297,0.66347097004461,1,0.671545511377168,1
"d__Bacteria; p__Planctomycetota; c__UBA1135; o__UBA1135; f__GCA-002686595; g__WYBT01",-2.40775958210912,-2.7492876976862,-2.11885984469672,-2.12281651888641,-2.75069859123215,-2.4872949978055,-3.48330011335154,-3.22903136367882,-2.22404446620706,-2.85712851272856,-2.77828042117432,-2.64679514745075,-2.3614708792621,-2.59667421391961,-1.71209325869979,-0.446950915462232,-1.89975179864705,-2.80931498214383,-1.4896606405731,-2.66146613782973,-2.51834334999,-2.54537924363016,-2.64185023150607,0.482047793453969,4.30137369963449,0.0931792997339292,-3.40391462932445,4.61332013995814,0.44461779608331,0.635027049641708,1,0.604048633738553,1
"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__ATCC43930; f__Stellaceae; g__Stella",-1.98227435039712,-2.15972639215259,-1.73963102528363,-1.7886972920862,-2.87687153953592,-2.58906699045298,-3.09910454949814,-2.61315247826437,-2.1898849187168,-3.07664052245154,-2.57763174230112,-2.09202141606288,2.04022336728204,-2.86636944089635,0.87024840104314,-2.4891652085934,1.90651717907758,-2.74574690539915,-1.85622411408589,-2.10861303331072,-2.63052779805495,-2.72499965705736,-2.75748037529175,0.356654986004999,4.93816566456542,0.0719109081439139,-3.21870649326097,4.29185022319979,0.468018727261793,0.683938204878696,1,0.6566791978339,1
"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Acetobacter",-2.44026340098032,-2.71983940540762,-2.0452445283453,-1.61222203801962,-2.63288703254889,-2.60202937875011,-3.66084594180139,-3.05015382188688,-2.33702196141194,-3.48861391780414,-2.36676350236834,-2.82898355089434,-1.99831671082439,-2.57387374345395,-2.185309537556,0.553678102693391,-2.14271920936221,-2.62872788449216,-2.29105596577436,-2.50028067582937,-2.35479505977906,-2.53503851975477,-2.77504235381144,0.697846096258161,4.44942027972705,0.130648351316299,-3.16609492989913,5.28408633866896,0.438377547792193,0.610563549069434,1,0.585108281327805,0.995065045248867
"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Acidisoma",-2.31994389763358,-2.11768247150193,-2.56489914064257,-1.80579610843834,-2.90250242614212,-2.30850774215429,1.28508367631101,-2.99901893689421,-1.90407057427369,-2.99102630298472,-2.45983178344227,-2.51839670158909,-2.31441346225095,-2.73507889599014,-2.33550685260322,-2.82423686239515,-2.45018160909783,-2.65002604640519,-1.99581059810574,-3.45458796496305,-2.6127945739452,-2.88829549425903,-2.24598573103152,-0.595969057653781,4.58188229134154,-0.11456469561477,-4.0037672366138,3.18738044710179,0.442187511921351,0.671935201410653,1,0.659438749621122,1
"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Bombella",-2.43395382418468,-2.51039445236154,-2.39383019530677,-1.67467315279249,-3.30319768410826,-2.55200952774495,-3.91494445949974,-2.82386235156659,-0.0314126077940813,-2.83356124958049,-2.35972013490204,-3.40626755181683,-2.52722083049831,-2.1996796283661,-2.69967771694788,-2.41513644464196,-2.37008289283982,-2.92724777531551,-1.18261899952366,-2.77118333851975,-2.27653313361695,-2.9229374879697,-2.02496636353817,0.137826132223598,4.43770292945776,0.0325942696888076,-4.25076140700748,4.22415949751648,0.48281250350094,0.783763861890954,1,0.767273035111174,1
"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Crenalkalicoccus",-1.95961766321969,-1.65686572922244,-2.20279195031832,-1.48352858648207,-2.82982791421295,1.71367551193052,4.88252162550644,-2.78154190009696,-2.22831568617972,-2.74065088437288,-2.89062968581243,-2.57298727269754,-1.98931985101557,-2.38925576605909,-1.98325069672185,-2.74215535575915,-1.02811447804862,-2.44717233201151,-1.71137556067135,-2.39841250053631,-2.35811175234439,-2.50457628593016,-2.46308234954004,-0.978143204187289,4.90674170218168,-0.168769924062136,-4.79370803279232,3.26327572409763,0.397815934264394,0.51370403708093,1,0.54931952480569,0.999859781279092
"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Acetobacterales; f__Acetobacteraceae; g__Oecophyllibacter",-1.56419595374933,-2.05690759387423,-1.0517905311045,-2.06321123632156,-2.9155894310988,-0.364331711457211,-3.88186143592656,-0.63559412434144,-2.05690759387423,-3.37876395597916,-2.68107622418685,-2.3845610334977,-2.24718134025072,-0.294966068945909,-2.60116640782645,-0.377614418432177,-1.89192634968324,-0.282334021664322,-1.72553966123168,-2.45453709283765,-2.0641306183924,0.70105665630242,-2.46527321721152,0.932323168167331,4.02425775925536,0.190827503553567,-3.76475341885476,5.23939619829944,0.401562520834689,0.520466800958413,1,0.472392980471541,0.996322007133733
"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Aerophototrophica",-2.37227659958535,-2.58788912664922,-2.12268849672721,-1.49810130846073,-3.17187687944811,-2.61813665744434,-3.25857345733623,-3.04110420765103,-1.58634739034225,-2.84662090734568,-2.11851038302045,-2.46091743875536,-2.45666350430639,-2.25061673289969,-2.4338040710657,-2.5888685100808,-1.51570273250279,-2.27966876320671,-2.17084384041826,-2.30763123654578,-2.88479055325068,-0.242862247622968,-3.014600932679,0.376093451839331,4.15866295482708,0.072544028623762,-3.11841303291887,4.4430397132613,0.44843751060317,0.612694758318527,1,0.600467982095304,1
"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Azospirillales; f__Azospirillaceae; g__Skermanella",-2.31005079502301,-2.19495996627298,-2.44231143034458,-2.19178417903846,-3.12064009432861,-2.31797800895561,-0.135426165844123,-2.77728450627529,-2.21731519840003,-2.94992943734022,-2.90312607281046,-2.57743495995445,-2.04370963085674,-2.85398645330815,-2.25958267610018,-2.36906429708988,-1.69904965799325,-2.61332832160834,-1.79760505447736,-2.67809733906859,-2.79875325412838,-2.7016333299472,-2.134337033657,-0.284291877681795,4.19109631832533,-0.0563781728863575,-3.65205398881696,4.41769635007697,0.472698913509976,0.731088401361382,1,0.719615245918942,1
"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Asticcacaulis",-2.36443219695083,-2.23856257383068,-2.45809915823276,-1.55975007469244,-2.62498282046832,-2.57215233734646,0.842292486019847,-3.23271743996903,-2.86370352565927,-2.85275051483364,-2.78621045248947,-2.9412645498415,-2.19920096225148,-1.90928347678523,-2.33232032338804,-2.96052725322031,-1.29484468104796,-2.57447123679766,-2.08538367716659,-2.96689421901138,-2.57776969456378,-2.55491912681179,-2.87862881321722,-0.263340661122147,4.59414755944659,-0.0572694257061007,-4.03288976206507,3.80024426309487,0.473437505419445,0.667996425134583,1,0.693777705460175,1
"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Brevundimonas",-1.36505221572953,-0.804568146978259,-1.91086580656538,-1.82054728391604,0.430386173871526,0.713936322087486,2.97261780527359,-2.43404488437007,-2.071837140245,-2.7319904250791,0.634842467348511,-2.97861346219359,-2.13789886902995,-0.0615632916883495,-2.45812012850193,0.678876730901186,-1.88564228551412,-2.92347509071562,-1.78210623346072,-2.83137547870582,-2.62969943434328,-2.65132901066063,-2.64124323379838,-1.15658749930766,4.26850874381191,-0.220846427757996,-4.79783736770169,3.49642557776972,0.404687520122571,0.502314974708485,1,0.492089566779969,1
"d__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Caulobacterales; f__Caulobacteraceae; g__Caulobacter",-0.553815553863975,-0.41347980371852,-0.683591636874832,-1.28100812095089,2.94867601065074,-0.568864300312111,-4.01206647346442,-3.38996962221865,0.0923642363852402,1.4074833781677,-2.36436948938834,1.68532432426528,-2.19412439345501,-2.71919700640952,1.20530847421975,-2.72400701477019,0.54136243750906,-0.529379362487289,0.973146006100027,-2.63020484247784,-2.60964672764758,2.46479207201523,-2.85172413695849,0.0264228789441248,4.38051257388361,0.00354916628161566,-3.53926045695172,3.74376173190899,0.498437500317894,0.807233035240934,1,0.805655584257074,1
